,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AHTGS,AATGS,AHTGC,AATGC,HTP,ATP,HM1,HM2,HM3,AM1,AM2,AM3,HomeTeamLP,AwayTeamLP,MW,DiffLP,HTGD,ATGD,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,DiffFormPts
3146,1/11/2008,West Brom,Blackburn,2.0,2.0,D,8.0,11.0,16.0,18.0,0.9090909090909091,1.0909090909090908,L,L,L,L,D,D,18.0,7.0,11.0,11.0,-0.7272727272727273,-0.6363636363636364,LLL,LDD,0,2,-0.18181818181818182
3147,2/11/2008,Bolton,Man City,2.0,0.0,H,8.0,23.0,13.0,16.0,0.7272727272727273,1.1818181818181819,L,L,D,L,W,D,16.0,9.0,11.0,7.0,-0.45454545454545453,0.6363636363636364,LLD,LWD,1,4,-0.2727272727272727
3148,3/11/2008,Newcastle,Aston Villa,2.0,0.0,H,12.0,19.0,18.0,12.0,0.8181818181818182,1.8181818181818181,W,L,D,W,W,D,12.0,6.0,11.0,6.0,-0.5454545454545454,0.6363636363636364,WLD,WWD,4,7,-0.2727272727272727
3149,8/11/2008,Arsenal,Man United,2.0,1.0,H,22.0,19.0,10.0,8.0,1.8181818181818181,1.9090909090909092,D,W,W,W,W,D,3.0,1.0,11.0,2.0,1.0909090909090908,1.0,DWW,WWD,7,7,0.0
3150,8/11/2008,Hull,Bolton,0.0,1.0,A,17.0,10.0,18.0,13.0,1.6666666666666667,0.9166666666666666,L,L,W,W,L,L,18.0,16.0,12.0,2.0,-0.08333333333333333,-0.25,LLW,WLL,3,3,0.0
3151,8/11/2008,Liverpool,West Brom,3.0,0.0,H,16.0,10.0,8.0,18.0,2.1666666666666665,0.9166666666666666,L,W,W,D,L,L,4.0,18.0,12.0,-14.0,0.6666666666666666,-0.6666666666666666,LWW,DLL,6,1,0.4166666666666667
3152,8/11/2008,Sunderland,Portsmouth,1.0,2.0,A,9.0,11.0,16.0,17.0,1.0,1.1666666666666667,L,L,W,L,L,D,15.0,8.0,12.0,7.0,-0.5833333333333334,-0.5,LLW,LLD,3,1,0.16666666666666666
3153,8/11/2008,West Ham,Everton,1.0,3.0,A,15.0,15.0,19.0,19.0,1.0833333333333333,1.25,D,L,L,W,W,D,10.0,5.0,12.0,5.0,-0.3333333333333333,-0.3333333333333333,DLL,WWD,1,7,-0.5
3154,8/11/2008,Wigan,Stoke,0.0,0.0,D,13.0,13.0,16.0,19.0,0.9166666666666666,1.0833333333333333,W,L,L,W,W,L,14.0,18.0,12.0,-4.0,-0.25,-0.5,WLL,WWL,3,6,-0.25
3155,9/11/2008,Aston Villa,Middlesbrough,1.0,2.0,A,19.0,11.0,14.0,16.0,1.6666666666666667,1.1666666666666667,L,W,W,D,W,D,6.0,13.0,12.0,-7.0,0.4166666666666667,-0.4166666666666667,LWW,DWD,6,5,0.08333333333333333
3156,9/11/2008,Blackburn,Chelsea,0.0,2.0,A,13.0,27.0,20.0,4.0,1.0833333333333333,2.1666666666666665,D,L,D,W,W,L,7.0,2.0,12.0,5.0,-0.5833333333333334,1.9166666666666667,DLD,WWL,2,6,-0.3333333333333333
3157,9/11/2008,Fulham,Newcastle,2.0,1.0,H,10.0,14.0,10.0,18.0,1.1666666666666667,1.0,W,L,W,W,W,L,17.0,12.0,12.0,5.0,0.0,-0.3333333333333333,WLW,WWL,6,6,0.0
3158,9/11/2008,Man City,Tottenham,1.0,2.0,A,23.0,13.0,18.0,17.0,1.0833333333333333,0.75,L,L,W,W,D,W,9.0,11.0,12.0,-2.0,0.4166666666666667,-0.3333333333333333,LLW,WDW,3,7,-0.3333333333333333
3159,15/11/2008,Arsenal,Aston Villa,0.0,2.0,A,23.0,19.0,12.0,14.0,1.6666666666666667,1.6666666666666667,L,D,W,L,W,W,3.0,6.0,12.0,-3.0,0.9166666666666666,0.4166666666666667,LDW,LWW,4,6,-0.16666666666666666
3160,15/11/2008,Blackburn,Sunderland,1.0,2.0,A,13.0,10.0,22.0,18.0,1.0,0.9230769230769231,L,D,L,L,L,L,7.0,15.0,13.0,-8.0,-0.6923076923076923,-0.6153846153846154,LDL,LLL,1,0,0.07692307692307693
3161,15/11/2008,Bolton,Liverpool,0.0,2.0,A,11.0,19.0,13.0,8.0,1.0769230769230769,2.230769230769231,W,W,L,W,L,W,16.0,4.0,13.0,12.0,-0.15384615384615385,0.8461538461538461,WWL,WLW,6,6,0.0
3162,15/11/2008,Fulham,Tottenham,2.0,1.0,H,12.0,15.0,11.0,18.0,1.3076923076923077,0.9230769230769231,W,W,L,W,W,D,17.0,11.0,13.0,6.0,0.07692307692307693,-0.23076923076923078,WWL,WWD,6,7,-0.07692307692307693
3163,15/11/2008,Man United,Stoke,5.0,0.0,H,25.0,13.0,10.0,19.0,1.8461538461538463,1.0769230769230769,W,L,W,D,W,W,1.0,18.0,13.0,-17.0,1.1538461538461537,-0.46153846153846156,WLW,DWW,6,7,-0.07692307692307693
3164,15/11/2008,Newcastle,Wigan,2.0,2.0,D,15.0,13.0,20.0,16.0,0.9230769230769231,0.9230769230769231,L,W,W,D,W,L,12.0,14.0,13.0,-2.0,-0.38461538461538464,-0.23076923076923078,LWW,DWL,6,4,0.15384615384615385
3165,15/11/2008,West Brom,Chelsea,0.0,3.0,A,10.0,29.0,21.0,4.0,0.8461538461538461,2.230769230769231,L,D,L,W,W,W,18.0,2.0,13.0,16.0,-0.8461538461538461,1.9230769230769231,LDL,WWW,1,9,-0.6153846153846154
3166,15/11/2008,West Ham,Portsmouth,0.0,0.0,D,16.0,13.0,22.0,18.0,1.0,1.3076923076923077,L,D,L,W,L,L,10.0,8.0,13.0,2.0,-0.46153846153846156,-0.38461538461538464,LDL,WLL,1,3,-0.15384615384615385
3167,16/11/2008,Everton,Middlesbrough,1.0,1.0,D,18.0,13.0,20.0,17.0,1.3846153846153846,1.3076923076923077,W,W,W,W,D,W,5.0,13.0,13.0,-8.0,-0.15384615384615385,-0.3076923076923077,WWW,WDW,9,7,0.15384615384615385
3168,16/11/2008,Hull,Man City,2.0,2.0,D,17.0,24.0,19.0,20.0,1.5384615384615385,1.0,L,L,L,L,L,L,18.0,9.0,13.0,9.0,-0.15384615384615385,0.3076923076923077,LLL,LLL,0,0,0.0
3169,22/11/2008,Aston Villa,Man United,0.0,0.0,D,20.0,25.0,16.0,10.0,1.5384615384615385,1.8461538461538463,L,L,W,W,L,W,6.0,1.0,13.0,5.0,0.3076923076923077,1.1538461538461537,LLW,WLW,3,6,-0.23076923076923078
3170,22/11/2008,Chelsea,Newcastle,0.0,0.0,D,32.0,17.0,4.0,22.0,2.2857142857142856,0.9285714285714286,W,W,W,D,L,W,2.0,12.0,14.0,-10.0,2.0,-0.35714285714285715,WWW,DLW,9,4,0.35714285714285715
3171,22/11/2008,Liverpool,Fulham,0.0,0.0,D,21.0,12.0,8.0,11.0,2.2857142857142856,1.2857142857142858,W,W,L,D,W,W,4.0,17.0,14.0,-13.0,0.9285714285714286,0.07142857142857142,WWL,DWW,6,7,-0.07142857142857142
3172,22/11/2008,Man City,Arsenal,3.0,0.0,H,26.0,25.0,22.0,15.0,1.0,1.6428571428571428,D,L,L,L,W,L,9.0,3.0,14.0,6.0,0.2857142857142857,0.7142857142857143,DLL,LWL,1,3,-0.14285714285714285
3173,22/11/2008,Middlesbrough,Bolton,1.0,3.0,A,14.0,11.0,18.0,15.0,1.2857142857142858,1.0,D,W,D,L,W,W,13.0,16.0,14.0,-3.0,-0.2857142857142857,-0.2857142857142857,DWD,LWW,5,6,-0.07142857142857142
3174,22/11/2008,Portsmouth,Hull,2.0,2.0,D,13.0,19.0,18.0,21.0,1.2857142857142858,1.5,D,W,L,D,L,L,8.0,18.0,14.0,-10.0,-0.35714285714285715,-0.14285714285714285,DWL,DLL,4,1,0.21428571428571427
3175,22/11/2008,Stoke,West Brom,1.0,0.0,H,13.0,10.0,24.0,24.0,1.0,0.7857142857142857,L,D,W,L,L,D,18.0,18.0,14.0,0.0,-0.7857142857142857,-1.0,LDW,LLD,4,1,0.21428571428571427
3176,23/11/2008,Sunderland,West Ham,0.0,1.0,A,12.0,16.0,19.0,22.0,1.0714285714285714,1.0,W,L,L,D,L,D,15.0,10.0,14.0,5.0,-0.5,-0.42857142857142855,WLL,DLD,3,2,0.07142857142857142
3177,23/11/2008,Tottenham,Blackburn,1.0,0.0,H,16.0,14.0,20.0,24.0,0.8571428571428571,0.9285714285714286,L,W,W,L,L,D,11.0,7.0,14.0,4.0,-0.2857142857142857,-0.7142857142857143,LWW,LLD,6,1,0.35714285714285715
3178,24/11/2008,Wigan,Everton,1.0,0.0,H,15.0,19.0,18.0,21.0,0.9285714285714286,1.3571428571428572,D,D,W,D,W,W,14.0,5.0,14.0,9.0,-0.21428571428571427,-0.14285714285714285,DDW,DWW,5,7,-0.14285714285714285
3179,29/11/2008,Aston Villa,Fulham,0.0,0.0,D,22.0,12.0,16.0,11.0,1.6428571428571428,1.2857142857142858,W,L,L,D,W,W,6.0,17.0,14.0,-11.0,0.42857142857142855,0.07142857142857142,WLL,DWW,3,7,-0.2857142857142857
3180,29/11/2008,Middlesbrough,Newcastle,0.0,0.0,D,15.0,17.0,21.0,22.0,1.2,0.9333333333333333,L,D,W,D,D,L,13.0,12.0,15.0,1.0,-0.4,-0.3333333333333333,LDW,DDL,4,2,0.13333333333333333
3181,29/11/2008,Stoke,Hull,1.0,1.0,D,14.0,21.0,24.0,23.0,1.1333333333333333,1.4666666666666666,W,L,D,D,D,L,18.0,18.0,15.0,0.0,-0.6666666666666666,-0.13333333333333333,WLD,DDL,4,2,0.13333333333333333
3182,29/11/2008,Sunderland,Bolton,1.0,4.0,A,12.0,14.0,20.0,16.0,1.0,1.1333333333333333,L,W,L,W,L,W,15.0,16.0,15.0,-1.0,-0.5333333333333333,-0.13333333333333333,LWL,WLW,3,6,-0.2
3183,29/11/2008,Wigan,West Brom,2.0,1.0,H,16.0,10.0,18.0,25.0,1.0666666666666667,0.7333333333333333,W,D,D,L,L,L,14.0,18.0,15.0,-4.0,-0.13333333333333333,-1.0,WDD,LLL,5,0,0.3333333333333333
3184,30/11/2008,Chelsea,Arsenal,1.0,2.0,A,32.0,25.0,4.0,18.0,2.2,1.5333333333333334,D,W,W,L,L,W,2.0,3.0,15.0,-1.0,1.8666666666666667,0.4666666666666667,DWW,LLW,7,3,0.26666666666666666
3185,30/11/2008,Man City,Man United,0.0,1.0,A,29.0,26.0,22.0,10.0,1.1333333333333333,1.8666666666666667,W,D,L,W,D,W,9.0,1.0,15.0,8.0,0.4666666666666667,1.0666666666666667,WDL,WDW,4,7,-0.2
3186,30/11/2008,Portsmouth,Blackburn,3.0,2.0,H,15.0,14.0,20.0,25.0,1.2666666666666666,0.8666666666666667,D,D,W,L,L,L,8.0,7.0,15.0,1.0,-0.3333333333333333,-0.7333333333333333,DDW,LLL,5,0,0.3333333333333333
3187,30/11/2008,Tottenham,Everton,0.0,1.0,A,17.0,19.0,20.0,22.0,1.0,1.2666666666666666,W,L,W,L,D,W,11.0,5.0,15.0,6.0,-0.2,-0.2,WLW,LDW,6,4,0.13333333333333333
3188,1/12/2008,Liverpool,West Ham,0.0,0.0,D,21.0,17.0,8.0,22.0,2.2,1.1333333333333333,D,W,W,W,D,L,4.0,10.0,15.0,-6.0,0.8666666666666667,-0.3333333333333333,DWW,WDL,7,4,0.2
3189,6/12/2008,Arsenal,Wigan,1.0,0.0,H,25.0,16.0,18.0,18.0,1.5333333333333334,1.0666666666666667,L,L,W,W,D,D,3.0,14.0,15.0,-11.0,0.4666666666666667,-0.13333333333333333,LLW,WDD,3,5,-0.13333333333333333
3190,6/12/2008,Blackburn,Liverpool,1.0,3.0,A,16.0,21.0,28.0,8.0,0.8125,2.125,L,L,L,D,D,W,7.0,4.0,16.0,3.0,-0.75,0.8125,LLL,DDW,0,5,-0.3125
3191,6/12/2008,Bolton,Chelsea,0.0,2.0,A,18.0,33.0,17.0,6.0,1.25,2.0625,W,W,L,L,D,W,16.0,2.0,16.0,14.0,0.0625,1.6875,WWL,LDW,6,4,0.125
3192,6/12/2008,Fulham,Man City,1.0,1.0,D,13.0,29.0,12.0,23.0,1.25,1.0625,D,D,D,L,W,D,17.0,9.0,16.0,8.0,0.0625,0.375,DDD,LWD,3,4,-0.0625
3193,6/12/2008,Hull,Middlesbrough,2.0,1.0,H,22.0,15.0,24.0,21.0,1.4375,1.1875,D,D,D,D,L,D,18.0,13.0,16.0,5.0,-0.125,-0.375,DDD,DLD,3,2,0.0625
3194,6/12/2008,Man United,Sunderland,1.0,0.0,H,27.0,13.0,10.0,24.0,1.9375,0.9375,W,W,D,L,L,W,1.0,15.0,16.0,-14.0,1.0625,-0.6875,WWD,LLW,7,3,0.25
3195,6/12/2008,Newcastle,Stoke,2.0,2.0,D,17.0,15.0,22.0,25.0,0.9375,1.125,D,D,D,D,W,L,12.0,18.0,16.0,-6.0,-0.3125,-0.625,DDD,DWL,3,4,-0.0625
3196,7/12/2008,Everton,Aston Villa,2.0,3.0,A,20.0,22.0,22.0,16.0,1.375,1.5625,W,L,D,D,D,W,5.0,6.0,16.0,-1.0,-0.125,0.375,WLD,DDW,4,5,-0.0625
3197,7/12/2008,West Brom,Portsmouth,1.0,1.0,D,11.0,18.0,27.0,22.0,0.6875,1.375,L,L,L,W,D,D,18.0,8.0,16.0,10.0,-1.0,-0.25,LLL,WDD,0,5,-0.3125
3198,8/12/2008,West Ham,Tottenham,0.0,2.0,A,17.0,17.0,22.0,21.0,1.125,0.9375,D,W,D,L,W,L,10.0,11.0,16.0,-1.0,-0.3125,-0.25,DWD,LWL,5,3,0.125
3199,13/12/2008,Aston Villa,Bolton,4.0,2.0,H,22.0,18.0,16.0,17.0,1.5625,1.25,D,D,W,W,W,L,6.0,16.0,16.0,-10.0,0.375,0.0625,DDW,WWL,5,6,-0.0625
3200,13/12/2008,Liverpool,Hull,2.0,2.0,D,24.0,24.0,9.0,25.0,2.176470588235294,1.5294117647058822,W,D,D,W,D,D,4.0,18.0,17.0,-14.0,0.8823529411764706,-0.058823529411764705,WDD,WDD,5,5,0.0
3201,13/12/2008,Man City,Everton,0.0,1.0,A,30.0,22.0,24.0,25.0,1.0588235294117647,1.2941176470588236,D,L,W,L,W,L,9.0,5.0,17.0,4.0,0.35294117647058826,-0.17647058823529413,DLW,LWL,4,3,0.058823529411764705
3202,13/12/2008,Middlesbrough,Arsenal,1.0,1.0,D,16.0,28.0,23.0,19.0,1.1176470588235294,1.7058823529411764,L,D,L,W,W,L,13.0,3.0,17.0,10.0,-0.4117647058823529,0.5294117647058824,LDL,WWL,1,6,-0.29411764705882354
3203,13/12/2008,Stoke,Fulham,0.0,0.0,D,17.0,13.0,27.0,12.0,1.1176470588235294,1.2352941176470589,D,D,W,D,D,D,18.0,17.0,17.0,1.0,-0.5882352941176471,0.058823529411764705,DDW,DDD,5,3,0.11764705882352941
3204,13/12/2008,Sunderland,West Brom,4.0,0.0,H,13.0,12.0,25.0,28.0,0.8823529411764706,0.7058823529411765,L,L,L,D,L,L,15.0,18.0,17.0,-3.0,-0.7058823529411765,-0.9411764705882353,LLL,DLL,0,1,-0.058823529411764705
3205,13/12/2008,Tottenham,Man United,0.0,0.0,D,19.0,27.0,21.0,10.0,1.0588235294117647,1.8823529411764706,W,L,W,D,W,W,11.0,1.0,17.0,10.0,-0.11764705882352941,1.0,WLW,DWW,6,7,-0.058823529411764705
3206,13/12/2008,Wigan,Blackburn,3.0,0.0,H,18.0,17.0,20.0,31.0,1.1176470588235294,0.7647058823529411,L,W,W,L,L,L,14.0,7.0,17.0,7.0,-0.11764705882352941,-0.8235294117647058,LWW,LLL,6,0,0.35294117647058826
3207,14/12/2008,Chelsea,West Ham,1.0,1.0,D,35.0,17.0,6.0,24.0,2.1176470588235294,1.0588235294117647,W,L,D,L,D,W,2.0,10.0,17.0,-8.0,1.7058823529411764,-0.4117647058823529,WLD,LDW,4,4,0.0
3208,14/12/2008,Portsmouth,Newcastle,0.0,3.0,A,19.0,19.0,23.0,24.0,1.3529411764705883,0.9411764705882353,D,W,D,D,D,D,8.0,12.0,17.0,-4.0,-0.23529411764705882,-0.29411764705882354,DWD,DDD,5,3,0.11764705882352941
3209,20/12/2008,Blackburn,Stoke,3.0,0.0,H,17.0,17.0,31.0,27.0,0.7647058823529411,1.1176470588235294,L,L,L,D,D,W,7.0,18.0,17.0,-11.0,-0.8235294117647058,-0.5882352941176471,LLL,DDW,0,5,-0.29411764705882354
3210,20/12/2008,Bolton,Portsmouth,2.0,1.0,H,20.0,19.0,23.0,26.0,1.1111111111111112,1.2777777777777777,L,L,W,L,D,W,16.0,8.0,18.0,8.0,-0.16666666666666666,-0.3888888888888889,LLW,LDW,3,4,-0.05555555555555555
3211,20/12/2008,Fulham,Middlesbrough,3.0,0.0,H,16.0,17.0,12.0,24.0,1.3333333333333333,1.1111111111111112,W,D,D,D,L,D,17.0,13.0,18.0,4.0,0.2222222222222222,-0.3888888888888889,WDD,DLD,5,2,0.16666666666666666
3212,20/12/2008,Hull,Sunderland,1.0,4.0,A,26.0,17.0,27.0,25.0,1.5,1.0,D,W,D,W,L,L,18.0,15.0,18.0,3.0,-0.05555555555555555,-0.4444444444444444,DWD,WLL,5,3,0.1111111111111111
3213,20/12/2008,West Ham,Aston Villa,0.0,1.0,A,18.0,29.0,25.0,20.0,1.0555555555555556,1.7222222222222223,D,L,D,W,W,D,10.0,6.0,18.0,4.0,-0.3888888888888889,0.5,DLD,WWD,2,7,-0.2777777777777778
3214,21/12/2008,Arsenal,Liverpool,1.0,1.0,D,29.0,26.0,20.0,11.0,1.6666666666666667,2.111111111111111,D,W,W,D,W,D,3.0,4.0,18.0,-1.0,0.5,0.8333333333333334,DWW,DWD,7,5,0.1111111111111111
3215,21/12/2008,Newcastle,Tottenham,2.0,1.0,H,22.0,19.0,24.0,21.0,1.0555555555555556,1.0555555555555556,W,D,D,D,W,L,12.0,11.0,18.0,1.0,-0.1111111111111111,-0.1111111111111111,WDD,DWL,5,4,0.05555555555555555
3216,21/12/2008,West Brom,Man City,2.0,1.0,H,12.0,30.0,32.0,25.0,0.6666666666666666,1.0,L,D,L,L,D,L,18.0,9.0,18.0,9.0,-1.1111111111111112,0.2777777777777778,LDL,LDL,1,1,0.0
3217,22/12/2008,Everton,Chelsea,0.0,0.0,D,23.0,36.0,25.0,7.0,1.3888888888888888,2.0555555555555554,W,L,W,D,W,L,5.0,2.0,18.0,3.0,-0.1111111111111111,1.6111111111111112,WLW,DWL,6,4,0.1111111111111111
3218,26/12/2008,Aston Villa,Arsenal,2.0,2.0,D,29.0,29.0,20.0,20.0,1.7222222222222223,1.6666666666666667,W,W,D,D,W,W,6.0,3.0,18.0,3.0,0.5,0.5,WWD,DWW,7,7,0.0
3219,26/12/2008,Chelsea,West Brom,2.0,0.0,H,36.0,12.0,7.0,32.0,2.0555555555555554,0.6666666666666666,D,W,L,L,D,L,2.0,18.0,18.0,-16.0,1.6111111111111112,-1.1111111111111112,DWL,LDL,4,1,0.16666666666666666
3220,26/12/2008,Liverpool,Bolton,3.0,0.0,H,27.0,22.0,12.0,24.0,2.0526315789473686,1.2105263157894737,D,D,W,W,L,L,4.0,16.0,19.0,-12.0,0.7894736842105263,-0.10526315789473684,DDW,WLL,5,3,0.10526315789473684
3221,26/12/2008,Man City,Hull,5.0,1.0,H,31.0,27.0,27.0,31.0,0.9473684210526315,1.4210526315789473,L,L,D,L,D,W,9.0,18.0,19.0,-9.0,0.21052631578947367,-0.21052631578947367,LLD,LDW,1,4,-0.15789473684210525
3222,26/12/2008,Middlesbrough,Everton,0.0,1.0,A,17.0,23.0,27.0,25.0,1.0526315789473684,1.368421052631579,L,D,L,D,W,L,13.0,5.0,19.0,8.0,-0.5263157894736842,-0.10526315789473684,LDL,DWL,1,4,-0.15789473684210525
3223,26/12/2008,Portsmouth,West Ham,1.0,4.0,A,20.0,18.0,28.0,26.0,1.2105263157894737,1.0,L,L,D,L,D,L,8.0,10.0,19.0,-2.0,-0.42105263157894735,-0.42105263157894735,LLD,LDL,1,1,0.0
3224,26/12/2008,Stoke,Man United,0.0,1.0,A,17.0,29.0,30.0,10.0,1.0526315789473684,2.0,L,D,D,W,W,D,18.0,1.0,19.0,17.0,-0.6842105263157895,1.0,LDD,WWD,2,7,-0.2631578947368421
3225,26/12/2008,Sunderland,Blackburn,0.0,0.0,D,21.0,20.0,26.0,34.0,1.105263157894737,0.8421052631578947,W,W,L,W,L,L,15.0,7.0,19.0,8.0,-0.2631578947368421,-0.7368421052631579,WWL,WLL,6,3,0.15789473684210525
3226,26/12/2008,Tottenham,Fulham,0.0,0.0,D,20.0,16.0,23.0,12.0,1.0,1.3157894736842106,L,D,W,D,W,D,11.0,17.0,19.0,-6.0,-0.15789473684210525,0.21052631578947367,LDW,DWD,4,5,-0.05263157894736842
3227,26/12/2008,Wigan,Newcastle,2.0,1.0,H,23.0,24.0,21.0,25.0,1.3157894736842106,1.1578947368421053,W,W,L,W,W,D,14.0,12.0,19.0,2.0,0.10526315789473684,-0.05263157894736842,WWL,WWD,6,7,-0.05263157894736842
3228,28/12/2008,Arsenal,Portsmouth,1.0,0.0,H,30.0,20.0,21.0,28.0,1.631578947368421,1.2105263157894737,D,D,W,L,L,D,3.0,8.0,19.0,-5.0,0.47368421052631576,-0.42105263157894735,DDW,LLD,5,1,0.21052631578947367
3229,28/12/2008,Blackburn,Man City,2.0,2.0,D,20.0,31.0,34.0,27.0,0.8421052631578947,0.9473684210526315,W,L,L,L,L,D,7.0,9.0,19.0,-2.0,-0.7368421052631579,0.21052631578947367,WLL,LLD,3,1,0.10526315789473684
3230,28/12/2008,Bolton,Wigan,0.0,1.0,A,22.0,24.0,27.0,21.0,1.15,1.4,L,W,L,W,W,W,16.0,14.0,20.0,2.0,-0.25,0.15,LWL,WWW,3,9,-0.3
3231,28/12/2008,Everton,Sunderland,3.0,0.0,H,24.0,21.0,25.0,26.0,1.45,1.1,W,D,W,D,W,W,5.0,15.0,20.0,-10.0,-0.05,-0.25,WDW,DWW,7,7,0.0
3232,28/12/2008,Fulham,Chelsea,2.0,2.0,D,18.0,38.0,14.0,7.0,1.3,2.05,D,D,W,W,D,D,17.0,2.0,20.0,15.0,0.2,1.55,DDW,WDD,5,5,0.0
3233,28/12/2008,Newcastle,Liverpool,1.0,5.0,A,25.0,30.0,27.0,12.0,1.1,2.1,L,W,W,W,D,D,12.0,4.0,20.0,8.0,-0.1,0.9,LWW,WDD,6,5,0.05
3234,28/12/2008,West Brom,Tottenham,2.0,0.0,H,14.0,20.0,35.0,23.0,0.75,1.0,L,W,L,D,L,D,18.0,11.0,20.0,7.0,-1.05,-0.15,LWL,DLD,3,2,0.05
3235,28/12/2008,West Ham,Stoke,2.0,1.0,H,22.0,17.0,27.0,31.0,1.1,1.0,W,L,D,L,L,D,10.0,18.0,20.0,-8.0,-0.25,-0.7,WLD,LLD,4,1,0.15
3236,29/12/2008,Man United,Middlesbrough,1.0,0.0,H,32.0,17.0,10.0,28.0,2.05,1.0,W,W,W,L,L,D,1.0,13.0,20.0,-12.0,1.1,-0.55,WWW,LLD,9,1,0.4
3237,30/12/2008,Hull,Aston Villa,0.0,1.0,A,28.0,32.0,36.0,22.0,1.35,1.75,L,L,D,D,W,W,18.0,6.0,20.0,12.0,-0.4,0.5,LLD,DWW,1,7,-0.3
3238,10/1/2009,Arsenal,Bolton,1.0,0.0,H,32.0,22.0,23.0,27.0,1.6,1.15,D,D,D,L,W,L,3.0,16.0,20.0,-13.0,0.45,-0.25,DDD,LWL,3,3,0.0
3239,10/1/2009,Aston Villa,West Brom,2.0,1.0,H,32.0,14.0,22.0,35.0,1.75,0.75,D,W,W,L,W,L,6.0,18.0,20.0,-12.0,0.5,-1.05,DWW,LWL,7,3,0.2
3240,10/1/2009,Everton,Hull,2.0,0.0,H,27.0,28.0,25.0,37.0,1.5238095238095237,1.2857142857142858,W,W,D,L,L,L,5.0,18.0,21.0,-13.0,0.09523809523809523,-0.42857142857142855,WWD,LLL,7,0,0.3333333333333333
3241,10/1/2009,Middlesbrough,Sunderland,1.0,1.0,D,17.0,21.0,29.0,29.0,0.9523809523809523,1.0476190476190477,L,L,L,L,D,W,13.0,15.0,21.0,-2.0,-0.5714285714285714,-0.38095238095238093,LLL,LDW,0,4,-0.19047619047619047
3242,10/1/2009,Newcastle,West Ham,2.0,2.0,D,26.0,24.0,32.0,28.0,1.0476190476190477,1.1904761904761905,L,L,W,W,W,L,12.0,10.0,21.0,2.0,-0.2857142857142857,-0.19047619047619047,LLW,WWL,3,6,-0.14285714285714285
3243,10/1/2009,Stoke,Liverpool,0.0,0.0,D,18.0,35.0,33.0,13.0,0.9523809523809523,2.142857142857143,L,L,L,W,W,D,18.0,4.0,21.0,14.0,-0.7142857142857143,1.0476190476190477,LLL,WWD,0,7,-0.3333333333333333
3244,11/1/2009,Man United,Chelsea,3.0,0.0,H,33.0,40.0,10.0,9.0,2.0952380952380953,2.0,W,W,W,D,W,D,1.0,2.0,21.0,-1.0,1.0952380952380953,1.4761904761904763,WWW,DWD,9,5,0.19047619047619047
3245,11/1/2009,Wigan,Tottenham,1.0,0.0,H,25.0,20.0,21.0,25.0,1.4761904761904763,0.9523809523809523,W,W,W,L,D,L,14.0,11.0,21.0,3.0,0.19047619047619047,-0.23809523809523808,WWW,LDL,9,1,0.38095238095238093
3246,14/1/2009,Man United,Wigan,1.0,0.0,H,33.0,25.0,10.0,21.0,2.0952380952380953,1.4761904761904763,W,W,W,W,W,W,1.0,14.0,21.0,-13.0,1.0952380952380953,0.19047619047619047,WWW,WWW,9,9,0.0
3247,17/1/2009,Blackburn,Newcastle,3.0,0.0,H,22.0,26.0,36.0,32.0,0.8571428571428571,1.0476190476190477,D,D,W,L,L,W,7.0,12.0,21.0,-5.0,-0.6666666666666666,-0.2857142857142857,DDW,LLW,5,3,0.09523809523809523
3248,17/1/2009,Bolton,Man United,0.0,1.0,A,22.0,33.0,28.0,10.0,1.0952380952380953,2.0952380952380953,L,L,W,W,W,W,16.0,1.0,21.0,15.0,-0.2857142857142857,1.0952380952380953,LLW,WWW,3,9,-0.2857142857142857
3249,17/1/2009,Chelsea,Stoke,2.0,1.0,H,40.0,18.0,9.0,33.0,2.0,0.9523809523809523,D,W,D,L,L,L,2.0,18.0,21.0,-16.0,1.4761904761904763,-0.7142857142857143,DWD,LLL,5,0,0.23809523809523808
3250,17/1/2009,Hull,Arsenal,1.0,3.0,A,28.0,34.0,39.0,23.0,1.2272727272727273,1.7272727272727273,L,L,L,W,W,D,18.0,3.0,22.0,15.0,-0.5,0.5,LLL,WWD,0,7,-0.3181818181818182
3251,17/1/2009,Man City,Wigan,1.0,0.0,H,39.0,25.0,30.0,22.0,1.1363636363636365,1.4090909090909092,W,D,W,L,W,W,9.0,14.0,22.0,-5.0,0.4090909090909091,0.13636363636363635,WDW,LWW,7,6,0.045454545454545456
3252,17/1/2009,Sunderland,Aston Villa,1.0,2.0,A,22.0,35.0,30.0,23.0,1.0454545454545454,1.8636363636363635,D,L,D,W,W,D,15.0,6.0,22.0,9.0,-0.36363636363636365,0.5454545454545454,DLD,WWD,2,7,-0.22727272727272727
3253,17/1/2009,West Brom,Middlesbrough,3.0,0.0,H,17.0,18.0,37.0,30.0,0.8181818181818182,0.9545454545454546,L,W,L,D,L,L,18.0,13.0,22.0,5.0,-0.9090909090909091,-0.5454545454545454,LWL,DLL,3,1,0.09090909090909091
3254,18/1/2009,Tottenham,Portsmouth,1.0,1.0,D,20.0,22.0,26.0,34.0,0.9090909090909091,1.0909090909090908,L,L,D,D,L,L,11.0,8.0,22.0,3.0,-0.2727272727272727,-0.5454545454545454,LLD,DLL,1,1,0.0
